"","Urticina felina","Semibalanus balanoides","Anomia simplex","Hiatella arctica","Modiolus modiolus","Mytilus edulis","Ostrea edulis","Placopecten magellanicus","Bugulina spicata","Crisia eburnea","Crisularia turrita","Dendrobeania murrayana","Membranipora membranacea","Patinella verrucaria","Schizoporella unicornis","Tricellaria inopinata","Boreochiton ruber","Stenosemus albus","Metridium senile","Pachycerianthus borealis","Amphipoda","Cancer borealis","Cancer irroratus","Carcinus maenus","Homarus americanus","Isopoda","Cucumaria frondosa","Echinarachnius parma","Ophiopholis aculeata","Strongylocentrotus droebachiensis","Buccinum undatum","Crepidula fornicata","Lacuna vincta","Littorina littorea","Littorina obtusata","Littorina saxatilis","Nucella lapillus","Tectura testudinalis","Testudinalia testudinalis","Thylacodes","Obelia","Spirorbis","Asterias forbesi","Asterias rubens","Henricia sanguinolenta","Halichondria panicea","Halisarca dujardinii","Hymedesmia","Leucosolenia","Aplidium pallidum","Boltenia echinata","Boltenia ovifera","Botrylloides violaceus","Botryllus schlosseri","Ciona intestinalis","Ciona savignyi","Dendrodoa carnea","Didemnum albidum","Didemnum vexillum","Diplosoma listerianum","Cyclopterus lumpus","Morone saxatilis","Myoxocephalus octodecemspinosus","Myoxocephalus scorpius","Pholis gunnellus","Pollachius virens","Pseudopleuronectes americanus","Tautoga onitis","Tautogolabrus adspersus","Urophycis regia"
"Diplosoma listerianum",0.712370486656201,0.772150706436421,0.755572998430141,0.755572998430141,0.727880690737834,0.727880690737834,0.670188383045526,0.678649921507064,0.604379905808477,0.725180533751962,0.678649921507064,0.678649921507064,0.653610675039246,0.678649921507064,0.727880690737834,0.604379905808477,0.785886970172684,0.831020408163265,0.737488226059655,0.705698587127159,0.783265306122449,0.926781789638933,0.926781789638933,0.835070643642072,0.877551020408163,0.907943485086342,0.877551020408163,0.877551020408163,0.877551020408163,0.835117739403454,0.832417582417582,0.736420722135008,0.827582417582418,0.805117739403454,0.879387755102041,0.907943485086342,0.925918367346939,0.907943485086342,0.678649921507064,0.678649921507064,0.678006279434851,0.695290423861852,0.926781789638933,0.926781789638933,0.828445839874411,0.61403453689168,0.61403453689168,0.61403453689168,0.678649921507064,0.58414442700157,0.539010989010989,0.539010989010989,0.464740973312402,0.513971742543171,0.464740973312402,0.489858712715856,0.539010989010989,0.539010989010989,0.522511773940345,0,0.833343799058085,0.833343799058085,0.833343799058085,0.833343799058085,0.833343799058085,0.833343799058085,0.833343799058085,0.833343799058085,0.833343799058085,0.833343799058085
"Cyclopterus lumpus",0.665902668759812,0.965541601255887,0.948963893249608,0.948963893249608,0.9212715855573,0.9212715855573,0.963767660910518,0.872040816326531,0.897959183673469,0.872040816326531,0.872040816326531,0.872040816326531,0.947189952904239,0.872040816326531,0.9212715855573,0.897959183673469,0.811193092621664,0.744081632653061,0.815729984301413,0.671695447409733,0.84541601255887,0.72469387755102,0.72469387755102,0.84541601255887,0.602558869701727,0.821004709576138,0.744081632653061,0.744081632653061,0.675463108320251,0.860423861852433,0.66967032967033,0.929811616954474,0.90469387755102,0.930612244897959,0.90469387755102,0.821004709576138,0.763171114599686,0.821004709576138,0.872040816326531,0.872040816326531,0.81596546310832,0.965541601255887,0.651789638932496,0.651789638932496,0.79331240188383,0.807425431711146,0.807425431711146,0.807425431711146,0.872040816326531,0.740313971742543,0.807425431711146,0.807425431711146,0.833343799058085,0.882574568288854,0.833343799058085,0.858461538461538,0.807425431711146,0.807425431711146,0.891114599686028,0.833343799058085,0,0.38723704866562,0.38723704866562,0.310565149136578,0.38723704866562,0.38723704866562,0.310565149136578,0.310565149136578,0.38723704866562,0.38723704866562
"Morone saxatilis",0.665902668759812,0.965541601255887,0.948963893249608,0.948963893249608,0.9212715855573,0.9212715855573,0.963767660910518,0.872040816326531,0.897959183673469,0.872040816326531,0.872040816326531,0.872040816326531,0.947189952904239,0.872040816326531,0.9212715855573,0.897959183673469,0.811193092621664,0.744081632653061,0.815729984301413,0.671695447409733,0.84541601255887,0.72469387755102,0.72469387755102,0.84541601255887,0.602558869701727,0.821004709576138,0.744081632653061,0.744081632653061,0.675463108320251,0.860423861852433,0.66967032967033,0.929811616954474,0.90469387755102,0.930612244897959,0.90469387755102,0.821004709576138,0.763171114599686,0.821004709576138,0.872040816326531,0.872040816326531,0.81596546310832,0.965541601255887,0.651789638932496,0.651789638932496,0.79331240188383,0.807425431711146,0.807425431711146,0.807425431711146,0.872040816326531,0.740313971742543,0.807425431711146,0.807425431711146,0.833343799058085,0.882574568288854,0.833343799058085,0.858461538461538,0.807425431711146,0.807425431711146,0.891114599686028,0.833343799058085,0.38723704866562,0,0.38723704866562,0.38723704866562,0.38723704866562,0.310376766091052,0.38723704866562,0.38723704866562,0.38723704866562,0.38723704866562
"Myoxocephalus octodecemspinosus",0.665902668759812,0.965541601255887,0.948963893249608,0.948963893249608,0.9212715855573,0.9212715855573,0.963767660910518,0.872040816326531,0.897959183673469,0.872040816326531,0.872040816326531,0.872040816326531,0.947189952904239,0.872040816326531,0.9212715855573,0.897959183673469,0.811193092621664,0.744081632653061,0.740078492935636,0.596043956043956,0.84541601255887,0.72469387755102,0.72469387755102,0.84541601255887,0.52690737833595,0.821004709576138,0.668430141287284,0.744081632653061,0.675463108320251,0.860423861852433,0.66967032967033,0.929811616954474,0.90469387755102,0.930612244897959,0.90469387755102,0.821004709576138,0.763171114599686,0.821004709576138,0.872040816326531,0.872040816326531,0.740313971742543,0.965541601255887,0.651789638932496,0.576138147566719,0.79331240188383,0.807425431711146,0.807425431711146,0.807425431711146,0.872040816326531,0.740313971742543,0.807425431711146,0.807425431711146,0.833343799058085,0.882574568288854,0.833343799058085,0.858461538461538,0.807425431711146,0.807425431711146,0.891114599686028,0.833343799058085,0.38723704866562,0.38723704866562,0,0.38723704866562,0.38723704866562,0.38723704866562,0.38723704866562,0.38723704866562,0.311585557299843,0.311585557299843
"Myoxocephalus scorpius",0.665902668759812,0.965541601255887,0.948963893249608,0.948963893249608,0.9212715855573,0.9212715855573,0.963767660910518,0.872040816326531,0.897959183673469,0.872040816326531,0.872040816326531,0.872040816326531,0.947189952904239,0.872040816326531,0.9212715855573,0.897959183673469,0.811193092621664,0.744081632653061,0.815729984301413,0.671695447409733,0.84541601255887,0.72469387755102,0.72469387755102,0.84541601255887,0.602558869701727,0.821004709576138,0.744081632653061,0.744081632653061,0.675463108320251,0.860423861852433,0.66967032967033,0.929811616954474,0.90469387755102,0.930612244897959,0.90469387755102,0.821004709576138,0.763171114599686,0.821004709576138,0.872040816326531,0.872040816326531,0.81596546310832,0.965541601255887,0.651789638932496,0.651789638932496,0.79331240188383,0.807425431711146,0.807425431711146,0.807425431711146,0.872040816326531,0.740313971742543,0.807425431711146,0.807425431711146,0.833343799058085,0.882574568288854,0.833343799058085,0.858461538461538,0.807425431711146,0.807425431711146,0.891114599686028,0.833343799058085,0.310565149136578,0.38723704866562,0.38723704866562,0,0.38723704866562,0.38723704866562,0.310565149136578,0.310565149136578,0.38723704866562,0.38723704866562
"Pholis gunnellus",0.592056514913658,0.965541601255887,0.948963893249608,0.948963893249608,0.847425431711146,0.847425431711146,0.963767660910518,0.798194662480377,0.897959183673469,0.872040816326531,0.872040816326531,0.798194662480377,0.947189952904239,0.872040816326531,0.9212715855573,0.897959183673469,0.811193092621664,0.744081632653061,0.815729984301413,0.671695447409733,0.84541601255887,0.72469387755102,0.72469387755102,0.84541601255887,0.602558869701727,0.821004709576138,0.744081632653061,0.744081632653061,0.601616954474097,0.860423861852433,0.66967032967033,0.929811616954474,0.90469387755102,0.930612244897959,0.90469387755102,0.821004709576138,0.763171114599686,0.821004709576138,0.872040816326531,0.872040816326531,0.81596546310832,0.965541601255887,0.651789638932496,0.651789638932496,0.79331240188383,0.733579277864992,0.733579277864992,0.733579277864992,0.798194662480377,0.740313971742543,0.807425431711146,0.807425431711146,0.759497645211931,0.8087284144427,0.833343799058085,0.784615384615385,0.807425431711146,0.807425431711146,0.891114599686028,0.833343799058085,0.38723704866562,0.38723704866562,0.38723704866562,0.38723704866562,0,0.38723704866562,0.38723704866562,0.38723704866562,0.38723704866562,0.38723704866562
"Pollachius virens",0.665902668759812,0.965541601255887,0.948963893249608,0.948963893249608,0.9212715855573,0.9212715855573,0.963767660910518,0.872040816326531,0.897959183673469,0.872040816326531,0.872040816326531,0.872040816326531,0.947189952904239,0.872040816326531,0.9212715855573,0.897959183673469,0.811193092621664,0.744081632653061,0.815729984301413,0.671695447409733,0.84541601255887,0.72469387755102,0.72469387755102,0.84541601255887,0.602558869701727,0.821004709576138,0.744081632653061,0.744081632653061,0.675463108320251,0.860423861852433,0.66967032967033,0.929811616954474,0.90469387755102,0.930612244897959,0.90469387755102,0.821004709576138,0.763171114599686,0.821004709576138,0.872040816326531,0.872040816326531,0.81596546310832,0.965541601255887,0.651789638932496,0.651789638932496,0.79331240188383,0.807425431711146,0.807425431711146,0.807425431711146,0.872040816326531,0.740313971742543,0.807425431711146,0.807425431711146,0.833343799058085,0.882574568288854,0.833343799058085,0.858461538461538,0.807425431711146,0.807425431711146,0.891114599686028,0.833343799058085,0.38723704866562,0.310376766091052,0.38723704866562,0.38723704866562,0.38723704866562,0,0.38723704866562,0.38723704866562,0.38723704866562,0.38723704866562
"Pseudopleuronectes americanus",0.665902668759812,0.965541601255887,0.948963893249608,0.948963893249608,0.9212715855573,0.9212715855573,0.963767660910518,0.872040816326531,0.897959183673469,0.872040816326531,0.872040816326531,0.872040816326531,0.947189952904239,0.872040816326531,0.9212715855573,0.897959183673469,0.811193092621664,0.744081632653061,0.815729984301413,0.671695447409733,0.84541601255887,0.72469387755102,0.72469387755102,0.84541601255887,0.602558869701727,0.821004709576138,0.744081632653061,0.744081632653061,0.675463108320251,0.860423861852433,0.66967032967033,0.929811616954474,0.90469387755102,0.930612244897959,0.90469387755102,0.821004709576138,0.763171114599686,0.821004709576138,0.872040816326531,0.872040816326531,0.81596546310832,0.965541601255887,0.651789638932496,0.651789638932496,0.79331240188383,0.807425431711146,0.807425431711146,0.807425431711146,0.872040816326531,0.740313971742543,0.807425431711146,0.807425431711146,0.833343799058085,0.882574568288854,0.833343799058085,0.858461538461538,0.807425431711146,0.807425431711146,0.891114599686028,0.833343799058085,0.310565149136578,0.38723704866562,0.38723704866562,0.310565149136578,0.38723704866562,0.38723704866562,0,0.310565149136578,0.38723704866562,0.38723704866562
"Tautoga onitis",0.665902668759812,0.965541601255887,0.948963893249608,0.948963893249608,0.9212715855573,0.9212715855573,0.963767660910518,0.872040816326531,0.897959183673469,0.872040816326531,0.872040816326531,0.872040816326531,0.947189952904239,0.872040816326531,0.9212715855573,0.897959183673469,0.811193092621664,0.744081632653061,0.815729984301413,0.671695447409733,0.84541601255887,0.72469387755102,0.72469387755102,0.84541601255887,0.602558869701727,0.821004709576138,0.744081632653061,0.744081632653061,0.675463108320251,0.860423861852433,0.66967032967033,0.929811616954474,0.90469387755102,0.930612244897959,0.90469387755102,0.821004709576138,0.763171114599686,0.821004709576138,0.872040816326531,0.872040816326531,0.81596546310832,0.965541601255887,0.651789638932496,0.651789638932496,0.79331240188383,0.807425431711146,0.807425431711146,0.807425431711146,0.872040816326531,0.740313971742543,0.807425431711146,0.807425431711146,0.833343799058085,0.882574568288854,0.833343799058085,0.858461538461538,0.807425431711146,0.807425431711146,0.891114599686028,0.833343799058085,0.310565149136578,0.38723704866562,0.38723704866562,0.310565149136578,0.38723704866562,0.38723704866562,0.310565149136578,0,0.38723704866562,0.38723704866562
"Tautogolabrus adspersus",0.665902668759812,0.965541601255887,0.948963893249608,0.948963893249608,0.9212715855573,0.9212715855573,0.963767660910518,0.872040816326531,0.897959183673469,0.872040816326531,0.872040816326531,0.872040816326531,0.947189952904239,0.872040816326531,0.9212715855573,0.897959183673469,0.811193092621664,0.744081632653061,0.740078492935636,0.596043956043956,0.84541601255887,0.72469387755102,0.72469387755102,0.84541601255887,0.52690737833595,0.821004709576138,0.668430141287284,0.744081632653061,0.675463108320251,0.860423861852433,0.66967032967033,0.929811616954474,0.90469387755102,0.930612244897959,0.90469387755102,0.821004709576138,0.763171114599686,0.821004709576138,0.872040816326531,0.872040816326531,0.740313971742543,0.965541601255887,0.651789638932496,0.576138147566719,0.79331240188383,0.807425431711146,0.807425431711146,0.807425431711146,0.872040816326531,0.740313971742543,0.807425431711146,0.807425431711146,0.833343799058085,0.882574568288854,0.833343799058085,0.858461538461538,0.807425431711146,0.807425431711146,0.891114599686028,0.833343799058085,0.38723704866562,0.38723704866562,0.311585557299843,0.38723704866562,0.38723704866562,0.38723704866562,0.38723704866562,0.38723704866562,0,0.311585557299843
"Urophycis regia",0.665902668759812,0.965541601255887,0.948963893249608,0.948963893249608,0.9212715855573,0.9212715855573,0.963767660910518,0.872040816326531,0.897959183673469,0.872040816326531,0.872040816326531,0.872040816326531,0.947189952904239,0.872040816326531,0.9212715855573,0.897959183673469,0.811193092621664,0.744081632653061,0.740078492935636,0.596043956043956,0.84541601255887,0.72469387755102,0.72469387755102,0.84541601255887,0.52690737833595,0.821004709576138,0.668430141287284,0.744081632653061,0.675463108320251,0.860423861852433,0.66967032967033,0.929811616954474,0.90469387755102,0.930612244897959,0.90469387755102,0.821004709576138,0.763171114599686,0.821004709576138,0.872040816326531,0.872040816326531,0.740313971742543,0.965541601255887,0.651789638932496,0.576138147566719,0.79331240188383,0.807425431711146,0.807425431711146,0.807425431711146,0.872040816326531,0.740313971742543,0.807425431711146,0.807425431711146,0.833343799058085,0.882574568288854,0.833343799058085,0.858461538461538,0.807425431711146,0.807425431711146,0.891114599686028,0.833343799058085,0.38723704866562,0.38723704866562,0.311585557299843,0.38723704866562,0.38723704866562,0.38723704866562,0.38723704866562,0.38723704866562,0.311585557299843,0
