"species","group","common_name_division_bgr","body_size_avg_bin","calcareous","dietary_pref_c","trophic_level","motility_juv","motility_adult","benthic","epibiotic","intertidal","subtidal"
"Cryptosula pallasiana","Invertebrate","Bryozoan","medium-large","yes","filter-suspension","primary consumer","motile","sessile","yes","yes","yes","yes"
"Semibalanus balanoides","Invertebrate","Barnacle","small","yes","filter-suspension","primary consumer","motile","sessile","no","yes","yes","no"
"Mytilus edulis","Invertebrate","Bivalve","medium","yes","filter-suspension","primary consumer","motile","sessile","yes","yes","yes","yes"
"Modiolus modiolus","Invertebrate","Bivalve","medium","yes","filter-suspension","primary consumer","motile","sessile","yes","yes","yes","yes"
"Halichondria panicea","Invertebrate","Sponge","medium","no","filter-suspension","primary consumer","motile","sessile","yes","yes","no","yes"
"Metridium dianthus","Invertebrate","Anemone","small-medium","no","predator","secondary consumer","motile","sessile","yes","yes","yes","no"
"Anomia simplex","Invertebrate","Bivalve","small","yes","filter-suspension","primary consumer","motile","sessile","yes","yes","yes","no"
"Testudinalia testudinalis","Invertebrate","Gastropod","small-medium","yes","filter-suspension","primary consumer","motile","sessile","yes","yes","no","yes"
"Amphipoda","Invertebrate","Crustacean","small","yes","filter-suspension","secondary consumer","motile","motile","yes","yes","yes","no"
"Annelida","Invertebrate","Annelid worm","small","no","herbivore","primary consumer","motile","motile","yes","no","yes","yes"
"Asterias forbesi","Invertebrate","Sea Stars","small-medium","yes","predator","secondary consumer","motile","motile","yes","no","yes","yes"
"Asterias rubens","Invertebrate","Sea Stars","medium-large","yes","predator","secondary consumer","motile","motile","yes","no","yes","yes"
"Cancer borealis","Invertebrate","Crustacean","small-medium","yes","omnivore","secondary consumer","motile","motile","yes","no","yes","yes"
"Cancer irroratus","Invertebrate","Crustacean","small-medium","yes","omnivore","secondary consumer","motile","motile","yes","no","yes","yes"
"Carcinus maenus","Invertebrate","Crustacean","small-medium","yes","omnivore","secondary consumer","motile","motile","yes","yes","yes","no"
"Small worm","Invertebrate","Small worm","small","no","filter-suspension","primary consumer","motile","motile","yes","no","yes","yes"
"Hiatella arctica","Invertebrate","Bivalve","small-medium","yes","filter-suspension","primary consumer","motile","sessile","yes","yes","yes","no"
"Isopoda","Invertebrate","Crustacean","small","yes","herbivore","primary consumer","motile","motile","yes","no","yes","no"
"Lacuna vincta","Invertebrate","Gastropod","small","yes","filter-suspension","primary consumer","motile","motile","no","yes","yes","no"
"Littorina littorea","Invertebrate","Gastropod","small-medium","yes","herbivore","primary consumer","motile","motile","no","yes","yes","no"
"Littorina obtusata","Invertebrate","Gastropod","small","yes","herbivore","primary consumer","motile","motile","no","yes","yes","no"
"Littorina saxatilis","Invertebrate","Gastropod","small-medium","yes","herbivore","primary consumer","motile","motile","yes","no","yes","no"
"Nucella lapillus","Invertebrate","Gastropod","small-medium","yes","predator","secondary consumer","motile","motile","no","yes","yes","no"
"Nudibranchia","Invertebrate","Gastropod","small","no","predator","secondary consumer","motile","motile","yes","yes","yes","yes"
"Ophiopholis aculeata","Invertebrate","Echinoderm","medium","yes","scavenger","secondary consumer","motile","motile","yes","no","no","yes"
"Pagurus acadianus","Invertebrate","Crustacean","small-medium","yes","scavenger","secondary consumer","motile","motile","yes","no","yes","no"
"Spirorbis","Invertebrate","Annelid worm","very small","yes","filter-suspension","primary consumer","motile","sessile","no","yes","yes","no"
"Strongylocentrotus droebachiensis","Invertebrate","Echinoderm","small-medium","yes","herbivore","primary consumer","motile","motile","yes","yes","yes","yes"
"Boreochiton ruber","Invertebrate","Chiton","small","yes","herbivore","primary consumer","motile","motile","yes","yes","no","yes"
"Gaidropsarus","Vertebrate","Fish","medium-large","no","predator","secondary consumer","motile","motile","yes","no","no","yes"
"Gastropoda","Invertebrate","Gastropod","small","yes","herbivore","primary consumer","motile","motile","yes","yes","yes","yes"
"Sedentary Polychaete","Invertebrate","Annelid worm","small","no","filter-suspension","primary consumer","motile","sessile","yes","yes","yes","yes"
"Celleporella hyalina","Invertebrate","Bryozoan","small-medium","yes","filter-suspension","primary consumer","motile","sessile","yes","yes","yes","yes"
"Aplidium pallidum","Invertebrate","Tunicate","small-medium","no","filter-suspension","primary consumer","motile","sessile","yes","no","no","yes"
"Mya arenaria","Invertebrate","Bivalve","small-medium","yes","filter-suspension","primary consumer","motile","sessile","yes","no","yes","yes"
"Tunicate","Invertebrate","Tunicate","small","no","filter-suspension","primary consumer","motile","sessile","yes","yes","no","yes"
"Dendrodoa carnea","Invertebrate","Tunicate","small","no","filter-suspension","primary consumer","motile","sessile","yes","yes","no","yes"
"Crepidula fornicata","Invertebrate","Gastropod","small-medium","yes","filter-suspension","primary consumer","sessile","sessile","yes","yes","yes","yes"
