"","SpecCode","Species","Genus","SpeciesRefNo","Author","FBname","PicPreferredName","PicPreferredNameM","PicPreferredNameF","PicPreferredNameJ","FamCode","Subfamily","GenCode","SubGenCode","BodyShapeI","Source","AuthorRef","Remark","TaxIssue","Fresh","Brack","Saltwater","DemersPelag","Amphibious","AmphibiousRef","AnaCat","MigratRef","DepthRangeShallow","DepthRangeDeep","DepthRangeRef","DepthRangeComShallow","DepthRangeComDeep","DepthComRef","LongevityWild","LongevityWildRef","LongevityCaptive","LongevityCapRef","Vulnerability","Length","LTypeMaxM","LengthFemale","LTypeMaxF","MaxLengthRef","CommonLength","LTypeComM","CommonLengthF","LTypeComF","CommonLengthRef","Weight","WeightFemale","MaxWeightRef","Pic","PictureFemale","LarvaPic","EggPic","ImportanceRef","Importance","PriceCateg","PriceReliability","Remarks7","LandingStatistics","Landings","MainCatchingMethod","II","MSeines","MGillnets","MCastnets","MTraps","MSpears","MTrawls","MDredges","MLiftnets","MHooksLines","MOther","UsedforAquaculture","LifeCycle","AquacultureRef","UsedasBait","BaitRef","Aquarium","AquariumFishII","AquariumRef","GameFish","GameRef","Dangerous","DangerousRef","Electrogenic","ElectroRef","Complete","GoogleImage","Comments","Profile","PD50","Emblematic","Entered","DateEntered","Modified","DateModified","Expert","DateChecked","TS"
"11",2007,"Auchenoceros punctatus","Auchenoceros",1371,"(Hutton, 1873)","Ahuru","Aupun_u1.gif",NA,NA,NA,180,NA,5541,NA,"elongated","R",NA,NA,0,0,0,-1,"pelagic-oceanic",NA,NA,NA,NA,5,420,1371,NA,NA,NA,NA,NA,NA,NA,28.25,13,"TL",NA,NA,1371,10,"TL",NA,NA,1371,NA,NA,NA,"AUPUN_U0",NA,NA,NA,171,"of potential interest","medium","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,-1,"Over sandy and muddy bottoms in inshore waters to depths of 420 m.  Possibly an important forage fish for commercial species.  Minimum depth reported from Ref. 57178.",NA,1,0,2,658195200,949,1221782400,NA,NA,NA
"12",391,"Brama brama","Brama",4936,"(Bonnaterre, 1788)","Atlantic pomfret","Brbra_u3.jpg",NA,NA,NA,319,NA,1624,NA,"short and / or deep","R",NA,NA,0,0,0,-1,"pelagic-neritic",NA,NA,"oceanodromous",51243,0,1000,4388,0,200,89422,9,33866,NA,NA,70.65,100,"TL",NA,NA,26340,40,"SL",NA,NA,3397,6000,NA,4645,"BRBRA_U0",NA,NA,NA,4931,"commercial","low","Reliable: based on ex-vessel price for this species","Utilized as food fish.","from 1,000 to 10,000",NA,"hooks and lines","unspecified longlines (LL)",0,0,0,0,0,-1,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,-1,"An oceanic and epipelagic species, also found to 1,000 m depth (Ref. 27121).  Occasionally comes close to shore (Ref. 9563).  Seasonal migrant occurring in small schools, movements apparently temperature-related.  Opportunistic feeder on small fishes, cephalopods, amphipods, and euphausiids.  Sold fresh and frozen; eaten steamed, fried, broiled and baked (Ref. 9988).",NA,0.5039,0,2,656121600,949,1487203200,113,855014400,NA
"13",4722,"Callorhinchus milii","Callorhinchus",6871,"Bory de Saint-Vincent, 1823","Ghost shark","Camil_u7.jpg",NA,NA,NA,24,NA,9779,NA,"elongated","R",NA,NA,0,0,-1,-1,"demersal",NA,NA,"oceanodromous",51243,0,227,26346,NA,NA,NA,NA,NA,NA,NA,75.34,125,"TL",NA,NA,26346,75,"TL",NA,NA,9258,NA,NA,NA,"CAMIL_U0",NA,NA,NA,1817,"commercial","high","Reliable: based on ex-vessel price for this species",NA,NA,NA,NA,NA,0,-1,0,0,0,-1,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"electrosensing only",10311,NA,-1,"Occurs on continental shelves to depths of at least 200 m (Ref. 6871).  Migrates into large estuaries and inshore bays in the spring to breed (Ref. 6871).  Feeds mainly on shellfish (Ref. 26346).  Oviparous (Ref. 50449).  Eggs are encased in horny shells (Ref. 205).  Flesh is of good eating quality.  Males have a small, club-like protuberance on the head and also long copulation organs near the pelvic fins (Ref. 557).",NA,0.75,0,3,689385600,2,1427760000,14,777168000,NA
"14",864,"Carcharhinus brachyurus","Carcharhinus",244,"(G<fc>nther, 1870)","Copper shark","Cabra_u6.jpg",NA,NA,NA,11,NA,1358,NA,"fusiform / normal","R",NA,NA,0,0,-1,-1,"reef-associated",NA,NA,"oceanodromous",51243,0,360,58018,NA,NA,NA,30,3209,NA,NA,86.7,325,"TL",NA,NA,2334,NA,NA,NA,NA,NA,304600,NA,40637,"CABRA_U0",NA,NA,NA,6390,"minor commercial","high","Reliable: based on ex-vessel price for this species",NA,NA,NA,"various gears","unspecified bottom trawls (TB)",-1,-1,0,0,0,-1,0,0,-1,-1,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,-1,4699,"traumatogenic",4690,"electrosensing only",10311,NA,-1,"A coastal and offshore shark (Ref. 9997) found along continental margins in most tropical and temperate seas.  Occasionally enters large coastal bays and inshore areas (Ref. 6390).  Occasionally found near the bottom (Ref. 6808).  Migratory in the northern part of its range, moving northward in spring and summer and southward in autumn and winter (Ref. 244).  Feeds on pelagic and bottom bony fishes, cephalopods, and small sharks and rays (Ref. 5578).  Viviparous (Ref. 50449).  Undoubtedly utilized for human consumption where it occurs (Ref. 244).  Implicated in shark attacks on people (Ref. 9997).",NA,0.5,0,23,708566400,1472,1216684800,2,898646400,NA
"15",797,"Cephaloscyllium isabellum","Cephaloscyllium",244,"(Bonnaterre, 1788)","Draughtsboard shark","Ceisa_u0.jpg",NA,NA,NA,10,NA,7165,NA,"elongated","R",NA,NA,0,0,0,-1,"reef-associated",NA,NA,NA,NA,5,690,26346,NA,NA,NA,NA,NA,NA,NA,60.23,100,"TL",NA,NA,26346,NA,NA,NA,NA,NA,NA,NA,NA,"CEISA_U0",NA,NA,NA,NA,NA,"low","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"Electrosensing only",10311,NA,-1,"Found in crevices and caves of rocky reefs during the day, but may move to adjacent sandy areas at night (Ref. 12951).  Reported from 18 m to 220 m depth (Ref. 12951).  Feeds on fishes and invertebrates (Ref. 12951).  Adults segregate by sex (Ref. 12951).  Oviparous (Ref. 50449).  244 cm record from New Zealand possibly due to confusion with another species (Ref. 244).  Can expand itself with air or water (Ref. 244).",NA,0.5,0,23,708566400,949,1185235200,2,764294400,NA
"16",NA,"Cheilodactylus spectabilis ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",507,"Chelidonichthys kumu","Chelidonichthys",4316,"(Cuvier, 1829)","Bluefin gurnard","Chkum_u2.jpg",NA,NA,NA,266,"Triglinae",8565,NA,"elongated","R",NA,NA,0,0,-1,-1,"demersal",NA,NA,NA,NA,1,200,4316,75,150,33616,15,9072,NA,NA,29.47,60,"TL",NA,NA,4316,40,"TL",NA,NA,9258,1500,NA,9988,"CHKUM_U0",NA,NA,NA,4931,"commercial","very high","Reliable: based on ex-vessel price for this species",NA,"from 1,000 to 10,000",NA,"trawls","unspecified trawls (TX)",0,-1,0,0,0,0,0,0,-1,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"venomous",9771,"no special ability",NA,NA,-1,"Found from estuaries to edge of continental shelves over sand and sandy shell seabed (Ref. 9258).  Reported to be often found in rivers (Ref. 4316).  Juveniles may occur in bays (Ref. 33616).  Benthic (Ref. 58302).  Dorsal spine reported to be venomous (Ref. 9771).  Neither anterolateral glandular grooves nor  venom gland is present (Ref. 57406).  Current information in the table (dangerous fish) do not match; needs verification.  Excellent food fish (Ref. 9771).  Utilized fresh and frozen; eaten pan-fried, broiled, microwaved and baked (Ref. 9988).",NA,0.501,0,1,656121600,65,1393459200,NA,NA,NA
"18",8441,"Coelorinchus aspercephalus","Coelorinchus",1371,"Waite, 1911","Rough-head whiptail","Caasp_u1.gif",NA,NA,NA,185,"Macrourinae",2217,NA,"elongated","R",NA,NA,0,0,0,-1,"benthopelagic",NA,NA,"non-migratory",NA,33,335,1371,NA,NA,NA,NA,NA,NA,NA,38.12,34,"TL",NA,NA,1371,NA,NA,NA,NA,NA,NA,NA,NA,"CAASP_U1",NA,NA,NA,1371,"minor commercial","medium","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,-1,"Caught by commercial and research vessels.",NA,0.5,0,2,750556800,303,1240963200,NA,NA,NA
"19",8443,"Coelorinchus biclinozonalis","Coelorinchus",1371,"Arai & Mcmillan, 1982","Two-barred whiptail",NA,NA,NA,NA,185,"Macrourinae",2217,NA,"elongated","R",NA,NA,0,0,0,-1,"benthopelagic",NA,NA,"non-migratory",NA,4,549,1371,NA,NA,NA,NA,NA,NA,NA,57.36,60,"TL",NA,NA,1371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1371,NA,"medium","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,"trawls","unspecified trawls (TX)",0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,-1,"Commonly taken on the upper continental slope and shelf.",NA,0.5,0,2,750556800,303,1240963200,NA,NA,NA
"20",12955,"Colistium guntheri","Colistium",5755,"(Hutton, 1873)",NA,"Cogun_u0.jpg",NA,NA,NA,440,"Rhombosoleinae",251,NA,"short and / or deep","O",NA,NA,0,0,0,-1,"demersal",NA,NA,NA,NA,27,49,58489,NA,NA,NA,21,47622,NA,NA,58.24,91.4,"TL",NA,NA,93092,90,"TL",NA,NA,9258,1800,NA,9258,"COGUN_U0",NA,NA,NA,9072,"commercial","medium","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,NA,NA,0,0,0,0,0,-1,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,-1,9072,"harmless",NA,"no special ability",NA,NA,-1,"Inhabits shallow waters, generally at depth of less than 50 m.  Juveniles gather in sheltered inshore waters, such as estuarine areas, shallow mudflats and sandflats, where they remain for up to two years (Ref. 9072).",NA,0.75,0,10,797212800,949,1365465600,132,814665600,NA
"21",12958,"Colistium nudipinnis","Colistium",5755,"(Waite, 1911)",NA,"Conud_u0.jpg",NA,NA,NA,440,"Rhombosoleinae",251,NA,"short and / or deep","O",NA,NA,0,0,0,-1,"demersal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,47622,NA,NA,37.25,90,"TL",NA,NA,9988,35,"TL",NA,NA,9258,1500,NA,9988,"CONUD_U0",NA,NA,NA,9258,"minor commercial","medium","Very questionable: based on ex-vessel price for species in this family","Mainly as by-catch.",NA,NA,"trawls",NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,-1,9072,"harmless",NA,"no special ability",NA,NA,-1,"Inhabits shallow waters, generally at depth of less than 50 m.  Juveniles gather in sheltered inshore waters, such as estuarine areas, shallow mudflats and sandflats, where they remain for up to two years (Ref. 9072).  Utilized fresh or frozen for broiling, frying and baking (Ref. 9988).",NA,0.75,0,10,797212800,3,1365465600,132,814665600,NA
"22",13131,"Conger verreauxi","Conger",9258,"Kaup, 1856","Conger","Cover_u0.jpg",NA,NA,NA,62,"Congrinae",8995,NA,"eel-like","O",NA,NA,0,0,0,-1,"reef-associated",NA,NA,NA,NA,NA,45,86942,NA,NA,NA,NA,NA,NA,NA,79.98,200,"TL",NA,NA,33839,125,"TL",NA,NA,9258,5000,NA,9258,"COVER_U0",NA,NA,NA,9258,"commercial","medium","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,NA,NA,0,0,0,0,0,-1,0,0,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,-1,"Occurs around rocky areas.",NA,0.5,0,10,801100800,2291,1428278400,NA,NA,NA
"23",15152,"Congiopodus leucopaecilus","Congiopodus",7300,"(Richardson, 1846)","Southern pigfish",NA,NA,NA,NA,275,NA,962,NA,NA,"R",NA,NA,0,0,0,-1,"demersal",NA,NA,NA,NA,22,222,58489,NA,100,30464,NA,NA,NA,NA,23.71,35,"TL",NA,NA,30464,20,"TL",NA,NA,30464,NA,NA,NA,NA,NA,NA,NA,NA,"of no interest","unknown",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,-1,"Occur in the continental shelf (Ref. 7300, 75154).  Benthic (Ref. 75154).  Sedentary fishes that swim slowly and spend much of their time resting on the bottom.  They use the long snout for probing in crevices, seaweed and sand for crabs, worms, and other benthic invertebrates (Ref. 30464).  Neither anterolateral glandural groove nor venom gland is present (Ref. 57406).",NA,0.5176,0,34,811468800,1472,1226361600,1,965347200,NA
"24",4711,"Contusus richei","Contusus",2156,"(Fr<e9>minville, 1813)","Prickly toadfish","Coric_u0.gif",NA,NA,NA,448,"Tetraodontinae",8687,NA,"short and / or deep","O",NA,NA,0,0,0,-1,"demersal",NA,NA,NA,NA,1,50,9563,NA,NA,NA,7,31614,NA,NA,37.21,25.4,"SL",NA,NA,2156,NA,NA,NA,NA,NA,NA,NA,NA,"CORIC_U0",NA,NA,NA,9563,NA,"very high","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,"trawls",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"commercial",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,-1,"Found in coastal waters (Ref. 9563).",NA,0.75,0,3,689212800,303,1433808000,NA,NA,NA
"25",14575,"Cyttus novaezealandiae","Cyttus",9563,"(Arthur, 1885)","New Zealand dory","Cynov_u0.gif",NA,NA,NA,629,NA,6891,NA,"short and / or deep","o",NA,NA,0,0,0,-1,"demersal",NA,NA,NA,NA,20,450,9563,NA,NA,NA,NA,NA,NA,NA,29.35,40,"TL",NA,NA,9563,NA,NA,NA,NA,NA,NA,NA,NA,"CYNOV_U0",NA,NA,NA,9563,NA,"unknown",NA,NA,NA,NA,"trawls",NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,-1,"Occurs on the continental shelf and slope (Ref. 9563, 75154).",NA,0.75,0,3,808272000,1472,1225756800,NA,NA,NA
"26",NA,"Dasyatis brevicaudata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1902,"Decapterus koheru","Decapterus",5755,"(Hector, 1875)","Koheru","Dekoh_u0.jpg",NA,NA,NA,314,"Caranginae",10590,NA,"fusiform / normal","O",NA,NA,0,0,0,-1,"pelagic-oceanic",NA,NA,NA,NA,0,55,89423,NA,NA,NA,NA,NA,NA,NA,28.56,40,"TL",NA,NA,89423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171,"minor commercial","medium","Questionable: based on ex-vessel price for species in this genus",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,-1,4537,"harmless",NA,"no special ability",NA,NA,-1,"Adults feed on zooplankton (Ref. 26966).",NA,0.501,0,2,658195200,303,1373587200,1,775526400,NA
"28",13145,"Dipturus innominatus","Dipturus",27314,"(Garrick & Paul, 1974)","New Zealand smooth skate","Diinn_u0.jpg",NA,NA,NA,19,"Rajinae",3644,NA,"other","R",NA,NA,0,0,0,-1,"demersal",NA,NA,NA,NA,15,1310,26346,NA,NA,NA,24,47618,NA,NA,79.7,240,"TL",NA,NA,26346,80,"TL",NA,NA,9258,NA,NA,NA,NA,NA,NA,NA,9258,"commercial","medium","Very questionable: based on ex-vessel price for species in this family",NA,NA,"New Zealand","trawls","unspecified trawls (TX)",0,0,0,0,0,0,0,0,-1,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"weakly discharging",10311,NA,-1,"Occurs in coastal waters, continental shelf and upper slope (Ref. 26346).  Usually found in deeper waters to 200 m (Ref. 9258).  Mainly feeds on benthic decapods and bony fishes (Ref. 114953). Oviparous (Ref. 50449).  Eggs have horn-like projections on the shell (Ref. 205). Males reaches maturity at ca. 150 cm TL. This species is said to be long lived and slow growing (Ref. 114953).",NA,0.5,0,10,801187200,2648,1542672000,NA,NA,NA
"29",NA,"Emmelichthys nitidus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",1660,"Engraulis australis","Engraulis",189,"(White, 1790)","Australian anchovy","Enaus_u1.jpg",NA,NA,NA,454,"Engraulinae",498,NA,"elongated","R",NA,NA,0,0,-1,-1,"pelagic-neritic",NA,NA,NA,NA,31,70,58489,NA,NA,NA,6,6390,NA,NA,29.45,15,"SL",NA,NA,33832,12,"SL",NA,NA,9822,NA,NA,NA,"ENAUS_U0",NA,NA,NA,6390,"minor commercial","medium","Very questionable: based on ex-vessel price for species in this family","Mainly as bait.","from 1,000 to 10,000","southern Australia","seines","purse seines (PS)",0,0,0,0,0,0,0,-1,0,0,"never/rarely",NA,189,"usually",6390,"never/rarely",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,-1,"Found mostly inshore:  chiefly in bays, inlets and estuaries, sometimes in low salinities.  Older individuals tend to move out to sea in winter and back in the spring.  Forms compact schools much preyed upon by larger fishes, common dolphins and birds.  Feeds on plankton.  Spawns in inlets, bays and also estuaries, probably throughout the year but mainly in late spring to early autumn and especially about November to February.  The eggs are ellipsoidal.  Utilized as fish paste.",NA,0.502,0,3,656121600,303,1373846400,3,773625600,NA
"31",23878,"Eptatretus cirrhatus","Eptatretus",31276,"(Forster, 1801)","Broadgilled hagfish","Epcir_u0.jpg",NA,NA,NA,2,"Eptatretinae",57,NA,"eel-like","R",NA,NA,0,0,0,-1,"bathydemersal",NA,NA,"non-migratory",NA,0,1100,89422,40,700,31276,NA,NA,NA,NA,52.16,97,"TL",NA,NA,101563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"low","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,-1,"Occurs on soft bottoms of the continental slope (Ref. 7300).  Able to form locally abundant populations and is often associated with inshore reefs (Ref. 85052).",NA,0.5,0,34,835574400,65,1483488000,NA,NA,NA
"32",NA,"Galaxias Spp. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",4642,"Galeorhinus galeus","Galeorhinus",244,"(Linnaeus, 1758)","Tope shark","Gagal_u0.jpg",NA,NA,NA,488,"Galeorhininae",2272,NA,"elongated","R",NA,NA,0,0,0,-1,"benthopelagic",NA,NA,"oceanodromous",51243,0,1100,26346,2,471,43939,55,6871,NA,NA,73.97,193,"TL",195,"TL",40637,160,"TL",NA,NA,9258,44670,NA,40637,"GAGAL_U0",NA,NA,NA,NA,"highly commercial","medium","Reliable: based on ex-vessel price for this species",NA,NA,NA,"various gears","bottom longlines (LLH)",-1,-1,0,0,0,-1,0,0,-1,0,"never/rarely",NA,NA,"never/rarely",NA,"public aquariums",NA,NA,-1,6323,"harmless",13563,"Electrosensing only",10311,NA,-1,"Mainly demersal on continental and insular shelves, but also on the upper slopes, at depths from near shore to 550 m (Ref. 6871), but has been shown to be pelagic in the open ocean (frequently caught on floating tuna longlines over deep water, and many New Zealand-tagged specimens have been recaptured in Australia) (Ref. 26346).  Occurs in small schools that are highly migratory in higher latitudes in their range (Ref. 244).  There is pronounced partial segregation by size and sex in some areas (Ref. 244).  Feeds on fishes (bottom as well as pelagic species, Ref. 26346), crustaceans, cephalopods, worms, and echinoderms (Ref. 244).  Ovoviviparous (Ref. 50449).  Targeted for human consumption, liver for squalene oil, fins for soup (Ref. 244); also utilized as fishmeal (Ref. 13563).  Marketed fresh, dried-salted, and frozen (Ref. 9987).  Adapts well in captivity if carefully captured and handled (Ref. 12951).",NA,1,0,23,708566400,14,1551312000,2,898646400,NA
"34",46302,"Gastrocyathus gracilis","Gastrocyathus",9003,"Briggs, 1955","Slender clingfish",NA,NA,NA,NA,434,"Gobiesocinae",7113,NA,"elongated","o",NA,NA,0,0,0,-1,"demersal",NA,NA,NA,NA,0,7,9003,NA,NA,NA,4,9003,NA,NA,24.94,4.5,"TL",NA,NA,9003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,-1,"Found amongst weed at low tide, and on brown algae in the subtidal zone.  Appears to be restricted to algal species with strap-like fronds.  Feeds mainly on harpacticoid copepods.",NA,1,0,113,887328000,21,1270425600,NA,NA,NA
"35",5321,"Genyagnus monopterygius","Genyagnus",5755,"(Schneider, 1801)","Spotted stargazer","Gemon_u1.gif",NA,NA,NA,378,NA,4167,NA,"elongated","O",NA,NA,0,0,0,-1,"demersal",NA,NA,NA,NA,NA,100,42788,NA,NA,NA,NA,NA,NA,NA,46.57,45,"TL",NA,NA,42788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown",NA,NA,NA,NA,NA,NA,0,-1,0,0,0,-1,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,-1,"Ranging from estuaries to the continental shelf (Ref. 42788).  Feeds on demersal fishes (Ref. 42788).",NA,1,0,2,701395200,113,1124323200,NA,NA,NA
"36",482,"Genypterus blacodes","Genypterus",34024,"(Forster, 1801)","Pink cusk-eel","Gebla_u1.jpg",NA,NA,NA,186,"Ophidiinae",3282,NA,"elongated","R",NA,NA,0,0,0,-1,"bathydemersal",NA,NA,"oceanodromous",51243,22,1000,58489,300,550,6390,30,9072,NA,NA,79.46,200,"SL",NA,NA,34024,100,"TL",NA,NA,9258,25000,NA,34024,"GEBLA_U0",NA,NA,NA,34024,"highly commercial","medium","Reliable: based on ex-vessel price for this species","Food fish.","from 10,000 to 50,000",NA,"various gears",NA,0,0,0,0,0,-1,0,0,-1,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,-1,"Common species (Ref. 34024).  Found between depths of 22 m (Ref. 58489) and 1000 m (Ref. 33848).  Feed mainly on crustaceans such as <i>Munida</i> and scampi and also on fish.  Also caught above the bottom  when feeding on hoki (<i>Macruronus novaezelandiae</i>) during the hoki spawning season.  Available all year round.  Juveniles are found in shallower shelf waters (Ref. 6390).  Oviparous, with oval pelagic eggs floating in a gelatinous mass (Ref. 205).  Utilized fresh, frozen or smoked; can be fried and baked (Ref. 9988, 34024).",NA,0.5156,0,1,656121600,65,1393459200,2,903571200,NA
"37",58348,"Gonorynchus forsteri","Gonorynchus",38037,"Ogilby, 1911",NA,NA,NA,NA,NA,101,NA,1291,NA,"elongated","O",NA,NA,0,0,0,-1,"demersal",NA,NA,"oceanodromous",48492,104,1233,48492,NA,NA,NA,NA,NA,NA,NA,43.45,48.6,"SL",NA,NA,38037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,-1,"Inhabits coastal sandy habitats , bays and estuaries where they remain buried during the day.  Also found in deeper water 160-678 m.  Juvenile, subadult and adult occur in shallow coastal areas; adults also inhabit deep shelf and slope areas and isolated offshore plateaus, and are capable of moving between the two  (Ref. 48492).  With the first New Caledonian record based on one ripe female and one spent male, captured at 960-1233 m depth, over 700 nautical miles from the nearest known populations, it is hypothesized that adult sandfish migrates along oceanic ridges to spawn in southern New Caledonian waters (Ref. 48492).",NA,0.5625,0,14,1001462400,3,1106956800,NA,NA,NA
