name,value
1,Semibalanus balanoides
2,Fucus (primary)
3,Bare rock
4,Anomia simplex
5,Cyanobacteria
6,Arthopyrenia
7,Hildenbrandia rubra
8,Verrucaria
9,Mastocarpus stellatus (canopy)
10,Mastocarpus stellatus (primary)
11,Phymatolithon lenormandii
12,Ascophyllum nodosum (primary)
13,Shell hash
14,Black zone
15,Coralline (crust)
16,Corallina officinalis
17,Codium fragile (canopy)
18,Botrylloides violaceus
19,Codium fragile (primary)
20,Cryptosula pallasiana
21,Modiolus modiolus
22,Clathromorphum circumscriptum
23,Fucus (canopy)
24,Mytilus edulis
25,Ascophyllum nodosum (canopy)
26,Mastocarpus stellatus (crust)
27,Dynamena pumila
28,Metridium senile
29,Scytosiphon lomentaria
30,Hiatella arctica
31,Botryllus schlosseri
32,Diplosoma
33,Chondrus crispus (primary)
34,Ulva lactuca
35,Alaria esculenta (primary)
36,Saccharina latissima (primary)
37,Porphyra
38,Fucus distichus (canopy)
39,Ulva intestinalis
40,Ceramium virgatum (primary)
41,Chondrus crispus (canopy)
42,Fucus spiralis (canopy)
43,Diadumene lineata
44,Ceramium virgatum (canopy)
45,Fucus vesiculosus (canopy)
46,Prasiola stipitata
47,Ralfsia
48,Elachista fucicola
49,Halichondria
50,Diatom
51,Rhizoclonium tortuosum
52,Chaetomorpha
53,Dumontia concortum
54,Alaria esculenta (canopy)
55,Leathesia marina
56,Chordaria flagelliformis
57,Pylaiella littoralis
58,Acrosiphonia
59,Ahnfeltia plicata
60,Cladophora
61,Polysiphonia (canopy)
62,Semibalanus balanoides (dead)
63,Schizoporella unicornis
64,Plumaria plumosa
65,Antithamnion
66,Brown ground
67,Cystoclonium purpureum
68,Monostroma
69,Bonnemaisonia hamifera (Trailiella phase)
70,Membranipora membranacea
71,Spongomorpha aeruginosa
72,Saccharina latissima (canopy)
73,Electra pilosa
74,Tectura testudinalis
75,Amphipoda
76,Annelid
77,Anurida maritima
78,Asterias forbesi
79,Asterias rubens
80,Cancer borealis
81,Cancer irroratus
82,Carcinus maenus
83,Crepidula fornicata
84,platyhelminthes
85,Halacarus
86,Hemigrapsus sanguineus
87,Henricia sanguinolenta
88,Idotea baltica
89,Isopods
90,Lacuna vincta
91,Lepidonotus
92,Littorina littorea
93,Littorina obtusata
94,Littorina saxatilis
95,Lycastopsis
96,Nematodes
97,Nemertean
98,Nucella lapillus
99,Nudibranchia
100,Ophiopholis
101,Pagurus acadianus
102,Polychaeta
103,Spirorbis
104,Strongylocentrotus droebachiensis
105,Tonicella rubra
106,Turbellarid
107,Nucella lapillus (egg case)
108,Littorina obtusata (egg case)
109,Molgula
