name,value
1,Ulva lactuca
2,Bare rock
3,Semibalanus balanoides
4,Little round green things
5,Elachista fucicola
6,Mytilus edulis
7,Fucus (primary)
8,Mastocarpus stellatus (primary)
9,Chondrus crispus (canopy)
10,Dynamena pumila
11,Modiolus modiolus
12,Fucus distichus (canopy)
13,Hildenbrandia rubra
14,Acrosiphonia
15,Ahnfeltia plicata
16,Petalonia fascia
17,Ceramium virgatum (canopy)
18,Chondrus crispus (primary)
19,Alaria esculenta (primary)
20,Cyanobacteria
21,Ascophyllum nodosum (primary)
22,Mastocarpus stellatus (canopy)
23,Porphyra
24,Fucus distichus (primary)
25,Arthopyrenia
26,Corallina officinalis
27,Shell hash
28,Ascophyllum nodosum (canopy)
29,Alaria esculenta (canopy)
30,Fucus spiralis (canopy)
31,Fucus (canopy)
32,Verrucaria
33,Anomia simplex
34,Chaetomorpha
35,Coralline (crust)
36,Electra pilosa
37,Codium fragile (canopy)
38,Saccorhiza dermatodea
39,Prasiola stipitata
40,Phymatolithon lenormandii
41,Ralfsia
42,Polysiphonia (canopy)
43,Ulva intestinalis
44,Rhizoclonium tortuosum
45,Plumaria plumosa
46,Ectocarpus
47,Leathesia marina
48,Black zone
49,Chordaria flagelliformis
50,Fucus vesiculosus (canopy)
51,Metridium senile
52,Cryptosula pallasiana
53,Botrylloides violaceus
54,Codium fragile (primary)
55,Clathromorphum circumscriptum
56,Cladophora
57,Mastocarpus stellatus (crust)
58,Scytosiphon lomentaria
59,Hiatella arctica
60,Botryllus schlosseri
61,Diplosoma
62,Bangia atropurpurea
63,Monostroma
64,Halichondria
65,Saccharina latissima (canopy)
66,Euthora cristata
67,Ceramium virgatum (primary)
68,Saccharina latissima (primary)
69,Pylaiella littoralis
70,Semibalanus balanoides (dead)
71,Nemalion helminthoides
72,Ptilota serrata
73,Sphacelaria
74,Diadumene lineata
75,Diatom
76,Brown lichen
77,Spongomorpha aeruginosa
78,Vertebrata lanosa
79,Dumontia concortum
80,Antithamnion
81,Feather
82,Bonnemaisonia hamifera (Trailiella phase)
83,Bugula neritina
84,Palmaria palmata
85,Erythrotrichia carnea
86,Giffordia granulosa
87,Cystoclonium purpureum
88,Schizoporella unicornis
89,Brown ground
90,Chorda filum
91,Audouinella
92,Membranipora membranacea
93,Spirorbis
94,Bonnemaisonia hamifera
95,Protectocarpus speciosus
96,Devaleraea ramentacea
97,Didemnum vexillum
98,Sphacelaria cirrosa
99,Unknown green crust
100,Lithophyllum
101,Tectura testudinalis
102,Amphipoda
103,Annelid
104,Anurida maritima
105,Asterias forbesi
106,Asterias rubens
107,Cancer borealis
108,Cancer irroratus
109,Carcinus maenus
110,Crepidula fornicata
111,platyhelminthes
112,Halacarus
113,Hemigrapsus sanguineus
114,Henricia sanguinolenta
115,Idotea baltica
116,Isopods
117,Lacuna vincta
118,Lepidonotus
119,Littorina littorea
120,Littorina obtusata
121,Littorina saxatilis
122,Lycastopsis
123,Micrura affinis
124,Nematodes
125,Nemertean
126,Nucella lapillus
127,Nudibranchia
128,Oligochaete
129,Ophiopholis
130,Pagurus acadianus
131,Polychaeta
132,Strongylocentrotus droebachiensis
133,Tonicella rubra
134,Notoplana
135,Acoela
136,Turbellarid
137,Mussel
138,Colus stimpsoni
139,copepods
140,Euplana
141,Nicolea
142,Hippothoa hyalina
143,Aplidium
144,Mya arenaria
145,Nucella lapillus (egg case)
146,Littorina obtusata (egg case)
147,Cirratulus
148,Molgula
149,Culicoides
150,Praunus
151,Dendrodoa
152,Cancer
153,Coryphella
154,Foviella
155,Thelepus cincinnatus
156,Skeneopsis planorbis
157,Onchidoris
158,Gammarid
159,Dendronotus
160,Cerianthus
