name,value
1,Cryptosula pallasiana
2,Phymatolithon lenormandii
3,Prasiola stipitata
4,Ascophyllum nodosum
5,Fucus 
6,Hildenbrandia rubra
7,Semibalanus balanoides
8,Ectocarpus
9,Verrucaria 
10,Fucus vesiculosus
11,Mastocarpus stellatus
12,Chondrus crispus
13,Saccharina latissima
14,Ulva lactuca
15,Corallina 
16,Corallina officinalis
17,Ralfsia 
18,Fucus distichus
19,Mytilus edulis
20,Modiolus modiolus
21,Cyanobacteria
22,Ceramium virgatum
23,Clathromorphum circumscriptum
24,Fucus vesiculosus var. spiralis
25,Ulva intestinalis
26,Plumaria plumosa
27,Palmaria palmata
28,Sphacelaria cirrosa 
29,Hincksia granulosa
30,Alaria esculenta
31,Polysiphonia
32,Porphyra
33,Ahnfeltia plicata
34,Chaetomorpha
35,Cladophora
36,Chaetomorpha ligustica
37,Erythrotrichia carnea
38,Pylaiella littoralis
39,Leathesia marina
40,Spongomorpha aeruginosa
41,Lithophyllum
42,Audouinella 
43,Halichondria
44,Metridium dianthus
45,Anomia simplex
46,Arthopyrenia
47,Elachista fucicola
48,Scytosiphon lomentaria 
49,Diatoma
50,Monostroma
51,Ptilota serrata
52,Cystoclonium purpureum
53,Chordaria flagelliformis
54,Bonnemaisonia hamifera
55,Codium fragile
56,Sphacelaria
57,Electra pilosa
58,Euthora cristata
59,Vertebrata lanosa
60,Hiatella arctica
61,Saccorhiza dermatodea
62,Antithamnion
63,Chorda filum
64,Bangia atropurpurea
65,Devaleraea ramentacea
66,Petalonia fascia
67,Nemalion helminthoides
68,Dynamena pumila
69,Schizoporella unicornis
70,Dumontia contorta
71,Diadumene lineata
72,Botrylloides violaceus
73,Membranipora membranacea
74,Botryllus schlosseri
75,Diplosoma 
76,Acrosiphonia
77,Didemnum vexillum
78,Spirorbis
79,Protectocarpus speciosus
80,Bugula neritina
81,Colpomenia peregrina
82,Cladostephus spongiosus 
83,Tricellaria
84,Tricellaria inopinata
85,Testudinalia testudinalis
86,Amphipoda
87,Annelida
88,Anurida maritima
89,Asterias forbesi
90,Asterias rubens
91,Cancer borealis
92,Cancer irroratus
93,Carcinus maenus
94,Crepidula fornicata
95,Platyhelminthes
96,Halacarus
97,Hemigrapsus sanguineus
98,Henricia sanguinolenta
99,Idotea balthica
100,Isopoda
101,Lacuna vincta
102,Lepidonotus
103,Littorina littorea
104,Littorina obtusata
105,Littorina saxatilis
106,Namanereis
107,Micrura affinis
108,Nematodes
109,Nemertea
110,Nucella lapillus
111,Nudibranchia
112,Oligochaeta 
113,Ophiopholis
114,Pagurus acadianus
115,Polychaeta (class in Lophotrochozoa)
116,Strongylocentrotus droebachiensis
117,Boreochiton ruber
118,Notoplana
119,Acoela
120,Turbellaria
121,Gaidropsarus
122,Colus stimpsoni
123,Copepoda
124,Euplana
125,Nicolea
126,Celleporella hyalina
127,Aplidium
128,Mya arenaria
129,Cirratulus
130,Molgula
131,Culicoides
132,Praunus
133,Dendrodoa
134,Cancer
135,Flabellina 
136,Foviella
137,Thelepus cincinnatus
138,Skeneopsis planorbis
139,Onchidoris
140,Grammaria
141,Dendronotus
142,Cerianthus
143,Astyris lunata
144,Ostrea edulis
145,Flustrellidra hispida
