name,value
1,Fucus vesiculosus
2,Chondrus crispus
3,Corallina 
4,Fucus 
5,Hildenbrandia rubra
6,Ascophyllum nodosum
7,Semibalanus balanoides
8,Dynamena pumila
9,Modiolus modiolus
10,Phymatolithon lenormandii
11,Vertebrata lanosa
12,Diadumene lineata
13,Elachista fucicola
14,Fucus distichus
15,Mastocarpus stellatus
16,Cryptosula pallasiana
17,Electra pilosa
18,Fucus vesiculosus var. spiralis
19,Verrucaria 
20,Bonnemaisonia hamifera
21,Ceramium virgatum
22,Chaetomorpha
23,Ulva lactuca
24,Corallina officinalis
25,Leathesia marina
26,Chaetomorpha ligustica
27,Tricellaria inopinata
28,Polysiphonia
29,Prasiola stipitata
30,Metridium dianthus
31,Didemnum vexillum
32,Palmaria palmata
33,Plumaria plumosa
34,Ectocarpus
35,Mytilus edulis
36,Tricellaria
37,Cladostephus spongiosus 
38,Colpomenia peregrina
39,Botrylloides violaceus
40,Hiatella arctica
41,Ralfsia 
42,Chordaria flagelliformis
43,Spongomorpha aeruginosa
44,Littorina saxatilis
45,Littorina littorea
46,Littorina obtusata
47,Nucella lapillus
48,Carcinus maenus
49,Anurida maritima
50,Isopoda
51,Amphipoda
52,Halacarus
53,Hemigrapsus sanguineus
