name,value
1,Cyanobacteria
2,Verrucaria 
3,Arthopyrenia
4,Prasiola stipitata
5,Hildenbrandia rubra
6,Fucus 
7,Fucus vesiculosus var. spiralis
8,Ascophyllum nodosum
9,Corallina 
10,Semibalanus balanoides
11,Chordaria flagelliformis
12,Fucus vesiculosus
13,Chondrus crispus
14,Mastocarpus stellatus
15,Ralfsia 
16,Codium fragile
17,Chaetomorpha
18,Cladophora
19,Fucus distichus
20,Mytilus edulis
21,Metridium dianthus
22,Dynamena pumila
23,Modiolus modiolus
24,Ulva lactuca
25,Polysiphonia
26,Elachista fucicola
27,Leathesia marina
28,Chaetomorpha ligustica
29,Porphyra
30,Ceramium virgatum
31,Alaria esculenta
32,Ulva intestinalis
33,Corallina officinalis
34,Cryptosula pallasiana
35,Schizoporella unicornis
36,Dumontia contorta
37,Scytosiphon lomentaria 
38,Bonnemaisonia hamifera
39,Diadumene lineata
40,Anomia simplex
41,Halichondria
42,Phymatolithon lenormandii
43,Clathromorphum circumscriptum
44,Botrylloides violaceus
45,Ahnfeltia plicata
46,Hiatella arctica
47,Membranipora membranacea
48,Electra pilosa
49,Botryllus schlosseri
50,Diplosoma 
51,Monostroma
52,Acrosiphonia
53,Plumaria plumosa
54,Antithamnion
55,Saccharina latissima
56,Spongomorpha aeruginosa
57,Pylaiella littoralis
58,Diatoma
59,Cystoclonium purpureum
60,Testudinalia testudinalis
61,Amphipoda
62,Annelida
63,Anurida maritima
64,Asterias forbesi
65,Asterias rubens
66,Cancer borealis
67,Cancer irroratus
68,Carcinus maenus
69,Crepidula fornicata
70,Platyhelminthes
71,Halacarus
72,Hemigrapsus sanguineus
73,Henricia sanguinolenta
74,Idotea balthica
75,Isopoda
76,Lacuna vincta
77,Lepidonotus
78,Littorina littorea
79,Littorina obtusata
80,Littorina saxatilis
81,Namanereis
82,Nematodes
83,Nemertea
84,Nucella lapillus
85,Nudibranchia
86,Ophiopholis
87,Pagurus acadianus
88,Polychaeta (class in Lophotrochozoa)
89,Spirorbis
90,Strongylocentrotus droebachiensis
91,Boreochiton ruber
92,Turbellaria
93,Molgula
