"","Cryptosula pallasiana","Semibalanus balanoides","Mytilus edulis","Modiolus modiolus","Halichondria panicea","Metridium dianthus","Anomia simplex","Electra pilosa","Hiatella arctica","Dynamena pumila","Schizoporella unicornis","Diadumene lineata","Botrylloides violaceus","Membranipora membranacea","Botryllus schlosseri","Didemnum vexillum","Spirorbis","Bugula neritina","Testudinalia testudinalis","Amphipoda","Annelida","Asterias forbesi","Asterias rubens","Cancer borealis","Cancer irroratus","Carcinus maenus","Crepidula fornicata","Small worm","Hemigrapsus sanguineus","Henricia sanguinolenta","Isopoda","Lacuna vincta","Littorina littorea","Littorina obtusata","Littorina saxatilis","Nucella lapillus","Nudibranchia","Ophiopholis aculeata","Pagurus acadianus","Strongylocentrotus droebachiensis","Boreochiton ruber","Gaidropsarus","Gastropoda","Sedentary Polychaete","Celleporella hyalina","Aplidium pallidum","Mya arenaria","Dendrodoa carnea"
"Botrylloides violaceus",0.740017361111111,0.80078125,0.664296207264957,0.664296207264957,0.518229166666667,0.804620726495726,0.782752403846154,0.740017361111111,0.782752403846154,0.782752403846154,0.740017361111111,0.761885683760684,0,0.666432959401709,0.443342681623932,0.525340544871795,0.80078125,0.666432959401709,0.665231036324786,0.879373664529915,0.691773504273504,0.92978766025641,0.92978766025641,0.92978766025641,0.92978766025641,0.858373397435897,0.74629407051282,0.858506944444444,0.898938301282051,0.836638621794872,0.931957799145299,0.856837606837607,0.83583733974359,0.909421741452991,0.931957799145299,0.949986645299145,0.817942040598291,0.779280181623932,0.972522702991453,0.848657852564103,0.773871527777778,0.713307959401709,0.848657852564103,0.668736645299145,0.740017361111111,0.558426816239316,0.780582264957265,0.517861912393162
"Membranipora membranacea",0.545506143162393,0.741252670940171,0.680488782051282,0.680488782051282,0.740017361111111,0.793135683760684,0.723223824786325,0.545506143162393,0.66396233974359,0.723223824786325,0.545506143162393,0.809662126068376,0.666432959401709,0,0.642928685897436,0.649205395299145,0.741252670940171,0.471921741452991,0.64473157051282,0.819845085470085,0.739549946581197,0.810997596153846,0.870259081196581,0.810997596153846,0.810997596153846,0.739583333333333,0.627504006410256,0.906283386752137,0.780148237179487,0.717848557692308,0.87242922008547,0.797309027777778,0.717047275641026,0.849893162393162,0.813167735042735,0.831196581196581,0.865718482905983,0.893763354700855,0.853732638888889,0.729867788461538,0.812633547008547,0.859375,0.789129273504273,0.716513087606838,0.545506143162393,0.72132077991453,0.661792200854701,0.740017361111111
"Botryllus schlosseri",0.716513087606838,0.777276976495726,0.640791933760684,0.640791933760684,0.593015491452991,0.781116452991453,0.75924813034188,0.716513087606838,0.75924813034188,0.75924813034188,0.716513087606838,0.73838141025641,0.443342681623932,0.642928685897436,0,0.501836271367521,0.777276976495726,0.642928685897436,0.740017361111111,0.855869391025641,0.668269230769231,0.906283386752137,0.906283386752137,0.906283386752137,0.906283386752137,0.834869123931624,0.722789797008547,0.835002670940171,0.875434027777778,0.813134348290598,0.908453525641026,0.833333333333333,0.812333066239316,0.885917467948718,0.908453525641026,0.926482371794872,0.794437767094017,0.854066506410256,0.94901842948718,0.825153579059829,0.848657852564103,0.788094284188034,0.825153579059829,0.645232371794872,0.716513087606838,0.633213141025641,0.757077991452991,0.592648237179487
"Didemnum vexillum",0.722789797008547,0.714142628205128,0.722789797008547,0.722789797008547,0.675013354700855,0.787393162393162,0.696113782051282,0.722789797008547,0.76552483974359,0.696113782051282,0.722789797008547,0.675247061965812,0.525340544871795,0.649205395299145,0.501836271367521,0,0.783553685897436,0.649205395299145,0.74629407051282,0.792735042735043,0.605134882478632,0.912560096153846,0.912560096153846,0.912560096153846,0.912560096153846,0.841145833333333,0.646000267094017,0.84127938034188,0.881710737179487,0.819411057692308,0.845319177350427,0.770198985042735,0.818609775641026,0.82278311965812,0.914730235042735,0.932759081196581,0.731303418803419,0.93606436965812,0.955295138888889,0.831430288461538,0.785523504273504,0.794370993589744,0.762019230769231,0.582098023504273,0.722789797008547,0.63948985042735,0.763354700854701,0.529513888888889
"Spirorbis",0.712540064102564,0.568442841880342,0.712540064102564,0.712540064102564,0.772068643162393,0.77333733974359,0.644163995726496,0.712540064102564,0.644163995726496,0.644163995726496,0.712540064102564,0.841713408119658,0.80078125,0.741252670940171,0.777276976495726,0.783553685897436,0,0.741252670940171,0.736044337606838,0.740785256410256,0.797275641025641,0.902310363247863,0.902310363247863,0.902310363247863,0.902310363247863,0.822081997863248,0.718816773504274,0.938334668803419,0.862646901709402,0.809161324786325,0.793369391025641,0.624499198717949,0.70579594017094,0.677083333333333,0.793369391025641,0.717648237179487,0.897769764957265,0.925814636752137,0.833934294871795,0.821180555555556,0.844684829059829,0.993723290598291,0.821180555555556,0.671941773504274,0.712540064102564,0.812633547008547,0.753104967948718,0.772068643162393
"Bugula neritina",0.545506143162393,0.741252670940171,0.680488782051282,0.680488782051282,0.740017361111111,0.793135683760684,0.723223824786325,0.545506143162393,0.66396233974359,0.723223824786325,0.545506143162393,0.809662126068376,0.666432959401709,0.471921741452991,0.642928685897436,0.649205395299145,0.741252670940171,0,0.64473157051282,0.819845085470085,0.739549946581197,0.810997596153846,0.870259081196581,0.810997596153846,0.810997596153846,0.739583333333333,0.627504006410256,0.906283386752137,0.780148237179487,0.717848557692308,0.87242922008547,0.797309027777778,0.717047275641026,0.849893162393162,0.813167735042735,0.831196581196581,0.865718482905983,0.893763354700855,0.853732638888889,0.729867788461538,0.812633547008547,0.859375,0.789129273504273,0.716513087606838,0.545506143162393,0.72132077991453,0.661792200854701,0.740017361111111
"Testudinalia testudinalis",0.616018963675214,0.736044337606838,0.675280448717949,0.675280448717949,0.63651842948718,0.78792735042735,0.718015491452991,0.616018963675214,0.658754006410256,0.718015491452991,0.616018963675214,0.804453792735043,0.665231036324786,0.64473157051282,0.740017361111111,0.74629407051282,0.736044337606838,0.64473157051282,0,0.814636752136752,0.836638621794872,0.805789262820513,0.865050747863248,0.805789262820513,0.805789262820513,0.836672008547009,0.548076923076923,0.901075053418803,0.877236912393162,0.712640224358974,0.867220886752137,0.717881944444444,0.739917200854701,0.770466079059829,0.733740651709402,0.751769497863248,0.78629139957265,0.790264423076923,0.848524305555556,0.724659455128205,0.709134615384615,0.858173076923077,0.70970219017094,0.711304754273504,0.616018963675214,0.617821848290598,0.656583867521368,0.63651842948718
"Amphipoda",0.791132478632479,0.671374198717949,0.791132478632479,0.791132478632479,0.850661057692308,0.740985576923077,0.653345352564103,0.791132478632479,0.72275641025641,0.653345352564103,0.791132478632479,0.739950587606838,0.879373664529915,0.819845085470085,0.855869391025641,0.792735042735043,0.740785256410256,0.819845085470085,0.814636752136752,0,0.767761752136752,0.754640758547009,0.754640758547009,0.679353632478632,0.679353632478632,0.599125267094017,0.797409188034188,0.861044337606838,0.639690170940171,0.772435897435897,0.61194577991453,0.612112713675214,0.762820512820513,0.664696848290598,0.756643963675214,0.663728632478632,0.680689102564103,0.778145032051282,0.610977564102564,0.784455128205128,0.738548344017094,0.846053685897436,0.71504407051282,0.757745726495727,0.791132478632479,0.891225961538462,0.831697382478632,0.78125
"Annelida",0.813134348290598,0.80448717948718,0.813134348290598,0.813134348290598,0.765357905982906,0.877737713675214,0.786458333333333,0.813134348290598,0.855869391025641,0.786458333333333,0.813134348290598,0.765591613247863,0.691773504273504,0.739549946581197,0.668269230769231,0.605134882478632,0.797275641025641,0.739549946581197,0.836638621794872,0.767761752136752,0,0.777610844017094,0.777610844017094,0.777610844017094,0.777610844017094,0.816172542735043,0.819411057692308,0.706330128205128,0.746761485042735,0.684461805555556,0.710369925213675,0.745225694444444,0.793636485042735,0.797809829059829,0.779780982905983,0.907785790598291,0.706330128205128,0.801115117521368,0.820345886752137,0.806456997863248,0.760550213675214,0.659421741452991,0.73704594017094,0.595819978632479,0.813134348290598,0.695946848290598,0.743723290598291,0.695946848290598
"Asterias forbesi",0.782284989316239,0.902310363247863,0.841546474358974,0.841546474358974,0.901075053418803,0.715377938034188,0.884281517094017,0.782284989316239,0.825020032051282,0.884281517094017,0.782284989316239,0.73190438034188,0.92978766025641,0.810997596153846,0.906283386752137,0.912560096153846,0.902310363247863,0.810997596153846,0.805789262820513,0.754640758547009,0.777610844017094,0,0.490584935897436,0.583233173076923,0.583233173076923,0.72409188034188,0.788561698717949,0.748898237179487,0.654680822649573,0.57698985042735,0.755608974358974,0.843048878205128,0.8125,0.843048878205128,0.696347489316239,0.638120993589744,0.672642895299145,0.665998931623932,0.625968215811966,0.723023504273504,0.805789262820513,0.658620459401709,0.782284989316239,0.87757077991453,0.782284989316239,0.772402510683761,0.712873931623932,0.901075053418803
"Asterias rubens",0.841546474358974,0.902310363247863,0.841546474358974,0.841546474358974,0.901075053418803,0.774639423076923,0.884281517094017,0.841546474358974,0.884281517094017,0.884281517094017,0.841546474358974,0.73190438034188,0.92978766025641,0.870259081196581,0.906283386752137,0.912560096153846,0.902310363247863,0.870259081196581,0.865050747863248,0.754640758547009,0.777610844017094,0.490584935897436,0,0.642494658119658,0.642494658119658,0.783353365384615,0.847823183760684,0.672108707264957,0.713942307692308,0.636251335470085,0.755608974358974,0.843048878205128,0.871761485042735,0.843048878205128,0.755608974358974,0.697382478632479,0.672642895299145,0.665998931623932,0.685229700854701,0.782284989316239,0.805789262820513,0.658620459401709,0.782284989316239,0.87757077991453,0.841546474358974,0.831663995726496,0.772135416666667,0.901075053418803
"Cancer borealis",0.782284989316239,0.902310363247863,0.841546474358974,0.841546474358974,0.901075053418803,0.790665064102564,0.884281517094017,0.782284989316239,0.825020032051282,0.884281517094017,0.782284989316239,0.807191506410256,0.92978766025641,0.810997596153846,0.906283386752137,0.912560096153846,0.902310363247863,0.810997596153846,0.805789262820513,0.679353632478632,0.777610844017094,0.583233173076923,0.642494658119658,0,0.431557158119658,0.572415865384615,0.788561698717949,0.748898237179487,0.503004807692308,0.653612446581197,0.680321848290598,0.843048878205128,0.8125,0.843048878205128,0.696347489316239,0.71340811965812,0.747930021367521,0.665998931623932,0.55068108974359,0.723023504273504,0.805789262820513,0.733907585470085,0.782284989316239,0.87757077991453,0.782284989316239,0.772402510683761,0.712873931623932,0.901075053418803
"Cancer irroratus",0.782284989316239,0.902310363247863,0.841546474358974,0.841546474358974,0.901075053418803,0.790665064102564,0.884281517094017,0.782284989316239,0.825020032051282,0.884281517094017,0.782284989316239,0.807191506410256,0.92978766025641,0.810997596153846,0.906283386752137,0.912560096153846,0.902310363247863,0.810997596153846,0.805789262820513,0.679353632478632,0.777610844017094,0.583233173076923,0.642494658119658,0.431557158119658,0,0.572415865384615,0.788561698717949,0.748898237179487,0.503004807692308,0.653612446581197,0.680321848290598,0.843048878205128,0.8125,0.843048878205128,0.696347489316239,0.71340811965812,0.747930021367521,0.665998931623932,0.55068108974359,0.723023504273504,0.805789262820513,0.733907585470085,0.782284989316239,0.87757077991453,0.782284989316239,0.772402510683761,0.712873931623932,0.901075053418803
"Carcinus maenus",0.813167735042735,0.822081997863248,0.87242922008547,0.87242922008547,0.931957799145299,0.710436698717949,0.804053151709402,0.813167735042735,0.744791666666667,0.804053151709402,0.813167735042735,0.838074252136752,0.858373397435897,0.739583333333333,0.834869123931624,0.841145833333333,0.822081997863248,0.739583333333333,0.836672008547009,0.599125267094017,0.816172542735043,0.72409188034188,0.783353365384615,0.572415865384615,0.572415865384615,0,0.819444444444444,0.889756944444444,0.430455395299145,0.794471153846154,0.710069444444444,0.762820512820513,0.629974626068376,0.762820512820513,0.726095085470085,0.633179754273504,0.778812767094017,0.806857638888889,0.580428685897436,0.75390625,0.836672008547009,0.772469284188034,0.813167735042735,0.908453525641026,0.813167735042735,0.913261217948718,0.853732638888889,0.931957799145299
"Crepidula fornicata",0.598791399572649,0.718816773504274,0.658052884615385,0.658052884615385,0.717581463675214,0.770699786324786,0.700787927350427,0.598791399572649,0.641526442307692,0.700787927350427,0.598791399572649,0.787226228632479,0.74629407051282,0.627504006410256,0.722789797008547,0.646000267094017,0.718816773504274,0.627504006410256,0.548076923076923,0.797409188034188,0.819411057692308,0.788561698717949,0.847823183760684,0.788561698717949,0.788561698717949,0.819444444444444,0,0.883847489316239,0.860009348290598,0.69541266025641,0.849993322649573,0.70065438034188,0.722689636752137,0.753238514957265,0.716513087606838,0.734541933760684,0.769063835470085,0.871327457264957,0.831296741452991,0.707431891025641,0.79019764957265,0.939236111111111,0.692474626068376,0.69407719017094,0.598791399572649,0.698884882478632,0.639356303418803,0.717581463675214
"Small worm",0.87757077991453,0.938334668803419,0.87757077991453,0.87757077991453,0.829794337606838,0.849025106837607,0.920305822649573,0.87757077991453,0.920305822649573,0.920305822649573,0.87757077991453,0.806290064102564,0.858506944444444,0.906283386752137,0.835002670940171,0.84127938034188,0.938334668803419,0.906283386752137,0.901075053418803,0.861044337606838,0.706330128205128,0.748898237179487,0.672108707264957,0.748898237179487,0.748898237179487,0.889756944444444,0.883847489316239,0,0.820345886752137,0.748898237179487,0.716846955128205,0.879073183760684,0.832999465811966,0.804286858974359,0.716846955128205,0.879073183760684,0.747028579059829,0.772402510683761,0.79163327991453,0.74352297008547,0.767027243589744,0.733006143162393,0.74352297008547,0.806290064102564,0.87757077991453,0.76038327991453,0.808159722222222,0.829794337606838
"Hemigrapsus sanguineus",0.853732638888889,0.862646901709402,0.912994123931624,0.912994123931624,0.972522702991453,0.751001602564103,0.844618055555556,0.853732638888889,0.78535657051282,0.844618055555556,0.853732638888889,0.878639155982906,0.898938301282051,0.780148237179487,0.875434027777778,0.881710737179487,0.862646901709402,0.780148237179487,0.877236912393162,0.639690170940171,0.746761485042735,0.654680822649573,0.713942307692308,0.503004807692308,0.503004807692308,0.430455395299145,0.860009348290598,0.820345886752137,0,0.725060096153846,0.640658386752137,0.803385416666667,0.67053952991453,0.803385416666667,0.656684027777778,0.673744658119658,0.819377670940171,0.737446581196581,0.511017628205128,0.794471153846154,0.877236912393162,0.703058226495726,0.853732638888889,0.94901842948718,0.853732638888889,0.84385016025641,0.784321581196581,0.972522702991453
"Henricia sanguinolenta",0.689135950854701,0.809161324786325,0.748397435897436,0.748397435897436,0.807926014957265,0.861044337606838,0.791132478632479,0.689135950854701,0.731870993589744,0.791132478632479,0.689135950854701,0.87757077991453,0.836638621794872,0.717848557692308,0.813134348290598,0.819411057692308,0.809161324786325,0.717848557692308,0.712640224358974,0.772435897435897,0.684461805555556,0.57698985042735,0.636251335470085,0.653612446581197,0.653612446581197,0.794471153846154,0.69541266025641,0.748898237179487,0.725060096153846,0,0.71504407051282,0.74989983974359,0.771935096153846,0.802483974358974,0.655782585470085,0.783787393162393,0.818309294871795,0.736378205128205,0.696347489316239,0.68245860042735,0.765224358974359,0.804286858974359,0.741720085470085,0.784421741452991,0.689135950854701,0.679253472222222,0.619724893162393,0.807926014957265
"Isopoda",0.843716613247863,0.723958333333333,0.843716613247863,0.843716613247863,0.903245192307692,0.851929754273504,0.705929487179487,0.843716613247863,0.775340544871795,0.705929487179487,0.843716613247863,0.850894764957265,0.931957799145299,0.87242922008547,0.908453525641026,0.845319177350427,0.793369391025641,0.87242922008547,0.867220886752137,0.61194577991453,0.710369925213675,0.755608974358974,0.755608974358974,0.680321848290598,0.680321848290598,0.710069444444444,0.849993322649573,0.716846955128205,0.640658386752137,0.71504407051282,0,0.664696848290598,0.688034188034188,0.589910523504273,0.571881677350427,0.77467280982906,0.79163327991453,0.779113247863248,0.61194577991453,0.709668803418803,0.663762019230769,0.847021901709402,0.640257745726496,0.810329861111111,0.843716613247863,0.833834134615385,0.774305555555556,0.833834134615385
"Lacuna vincta",0.768596420940171,0.555088141025641,0.768596420940171,0.768596420940171,0.828125,0.829393696581197,0.630809294871795,0.768596420940171,0.700220352564103,0.630809294871795,0.768596420940171,0.828358707264957,0.856837606837607,0.797309027777778,0.833333333333333,0.770198985042735,0.624499198717949,0.797309027777778,0.717881944444444,0.612112713675214,0.745225694444444,0.843048878205128,0.843048878205128,0.843048878205128,0.843048878205128,0.762820512820513,0.70065438034188,0.879073183760684,0.803385416666667,0.74989983974359,0.664696848290598,0,0.572315705128205,0.474192040598291,0.659889155982906,0.584168002136752,0.694878472222222,0.866553151709402,0.77467280982906,0.76191907051282,0.716012286324786,0.934461805555556,0.618289262820513,0.735209668803419,0.768596420940171,0.868689903846154,0.809161324786325,0.758713942307692
"Littorina littorea",0.790631677350427,0.70579594017094,0.849893162393162,0.849893162393162,0.909421741452991,0.798844818376068,0.781517094017094,0.790631677350427,0.722255608974359,0.781517094017094,0.790631677350427,0.926482371794872,0.83583733974359,0.717047275641026,0.812333066239316,0.818609775641026,0.70579594017094,0.717047275641026,0.739917200854701,0.762820512820513,0.793636485042735,0.8125,0.871761485042735,0.8125,0.8125,0.629974626068376,0.722689636752137,0.832999465811966,0.67053952991453,0.771935096153846,0.688034188034188,0.572315705128205,0,0.49752938034188,0.554553952991453,0.553619123931624,0.793002136752137,0.895265758547009,0.744123931623932,0.656583867521368,0.739349626068376,0.860877403846154,0.641626602564103,0.885917467948718,0.790631677350427,0.89072516025641,0.831196581196581,0.909421741452991
